Timestamp,Side,Price,Quantity,Cash
2017-01-02,None,5.41728,0,0
2017-01-03,Buy,5.29801,18875,0
2017-01-04,Buy,5.34802,18875,0
2017-01-05,Buy,5.46345,18875,0
2017-01-06,Buy,5.49808,18875,0
2017-01-09,Buy,5.52116,18875,0
2017-01-10,Buy,5.50192,18875,0
2017-01-11,Buy,5.50192,18875,0
2017-01-12,Buy,5.70584,18875,0
2017-01-13,Buy,5.81742,18875,0
2017-01-16,Buy,5.85205,18875,0
2017-01-17,Buy,5.88667,18875,0
2017-01-18,Buy,5.82896,18875,0
2017-01-19,Buy,5.91745,18875,0
2017-01-20,Buy,5.91361,18875,0
2017-01-23,Buy,6.0021,18875,0
2017-01-24,Buy,6.0752,18875,0
2017-01-25,Buy,6.02903,18875,0
2017-01-26,Buy,6.07905,18875,0
2017-01-27,Buy,6.2368,18875,0
2017-01-30,Buy,6.28297,18875,0
2017-01-31,Buy,6.30605,18875,0
2017-02-01,Buy,6.38685,18875,0
2017-02-02,Buy,6.42917,18875,0
2017-02-03,Buy,6.47534,18875,0
2017-02-06,Buy,6.50227,18875,0
2017-02-07,Buy,6.51382,18875,0
2017-02-08,Buy,6.62924,18875,0
2017-02-09,Buy,6.73312,18875,0
2017-02-10,Buy,6.67541,18875,0
2017-02-13,Buy,6.68695,18875,0
2017-02-14,Buy,6.50227,18875,0
2017-02-15,Buy,6.56383,18875,0
2017-02-16,Buy,6.37146,18875,0
2017-02-17,Buy,6.37146,18875,0
2017-02-20,Buy,6.44841,18875,0
2017-02-21,Buy,6.42532,18875,0
2017-02-22,Buy,6.4561,18875,0
2017-02-23,Buy,6.4638,18875,0
2017-02-24,Buy,6.47149,18875,0
2017-02-27,Buy,6.47534,18875,0
2017-02-28,Buy,6.55229,18875,0
2017-03-01,Buy,6.65617,18875,0
2017-03-02,Buy,6.64848,18875,0
2017-03-03,Buy,6.80623,18875,0
2017-03-06,Buy,6.88702,18875,0
2017-03-07,Buy,6.85624,18875,0
2017-03-08,Buy,6.77929,18875,0
2017-03-09,Buy,6.72543,18875,0
2017-03-10,Buy,6.90241,18875,0
2017-03-13,Buy,6.79084,18875,0
2017-03-14,Buy,6.82931,18875,0
2017-03-15,Buy,6.77929,18875,0
2017-03-16,Buy,6.78314,18875,0
2017-03-17,Buy,6.88318,18875,0
2017-03-20,Buy,6.92165,18875,0
2017-03-21,Buy,7.01784,18875,0
2017-03-22,Buy,6.87548,18875,0
2017-03-23,Buy,6.88702,18875,0
2017-03-24,Buy,6.82162,18875,0
2017-03-27,Buy,6.74467,18875,0
2017-03-28,Buy,6.79468,18875,0
2017-03-29,Buy,6.91396,18875,0
2017-03-30,Buy,7.0063,18875,0
2017-03-31,Buy,6.94089,18875,0
2017-04-03,Buy,6.86779,18875,0
2017-04-04,Buy,6.8486,18875,0
2017-04-05,Buy,7.0347,18875,0
2017-04-06,Buy,6.91063,18875,0
2017-04-07,Buy,7.02643,18875,0
2017-04-10,Buy,7.04297,18875,0
2017-04-11,Buy,7.11328,18875,0
2017-04-12,Buy,7.08846,18875,0
2017-04-13,Buy,7.00575,18875,0
2017-04-14,Buy,7.02643,18875,0
2017-04-17,Buy,7.06778,18875,0
2017-04-18,Buy,7.00575,18875,0
2017-04-19,Buy,6.94372,18875,0
2017-04-20,Buy,7.01402,18875,0
2017-04-21,Buy,7.00989,18875,0
2017-04-24,Buy,7.0926,18875,0
2017-04-25,Buy,7.11328,18875,0
2017-04-26,Buy,7.2787,18875,0
2017-04-27,Buy,7.3366,18875,0
2017-04-28,Buy,7.40277,18875,0
2017-05-01,Buy,7.40277,18875,0
2017-05-02,Buy,7.29938,18875,0
2017-05-03,Buy,7.2663,18875,0
2017-05-04,Buy,7.2208,18875,0
2017-05-05,Buy,7.59301,18875,0
2017-05-08,Buy,7.56406,18875,0
2017-05-09,Buy,7.73776,18875,0
2017-05-10,Buy,7.76671,18875,0
2017-05-11,Buy,7.60128,18875,0
2017-05-12,Buy,7.79152,18875,0
2017-05-15,Buy,7.83701,18875,0
2017-05-16,Buy,7.86183,18875,0
2017-05-17,Buy,7.88664,18875,0
2017-05-18,Buy,7.85355,18875,0
2017-05-19,Buy,7.85355,18875,0
2017-05-22,Buy,7.81633,18875,0
2017-05-23,Buy,7.82047,18875,0
2017-05-24,Buy,7.99003,18875,0
2017-05-25,Buy,7.91559,18875,0
2017-05-26,Buy,7.93627,18875,0
2017-05-29,Buy,7.928,18875,0
2017-05-30,Buy,7.92386,18875,0
2017-05-31,Buy,7.85769,18875,0
2017-06-01,Buy,7.91559,18875,0
2017-06-02,Buy,7.9983,18875,0
2017-06-05,Buy,8.10996,18875,0
2017-06-06,Buy,8.23817,18875,0
2017-06-07,Buy,8.12651,18875,0
2017-06-08,Buy,8.10583,18875,0
