Timestamp,Side,Price,Quantity,Cash
2017-11-09,None,320.884,0,6.52675e+06
2017-11-20,Buy,366.73,272.68,6.52675e+06
2018-01-25,Sell,1056.03,0,6.52675e+06
2018-02-06,Buy,793.122,363.07,6.52675e+06
2018-02-08,Sell,817.807,0,6.52675e+06
2018-02-22,Buy,812.845,365.286,6.52675e+06
2018-02-28,Sell,855.199,0,6.52675e+06
2018-04-17,Buy,502.894,621.189,6.52675e+06
2018-05-19,Sell,696.53,0,6.52675e+06
2018-06-12,Buy,496.843,870.852,6.52675e+06
2018-06-14,Sell,519.742,0,6.52675e+06
2018-07-12,Buy,430.074,1052.42,6.52675e+06
2018-07-18,Sell,480.513,0,6.52675e+06
2018-07-24,Buy,479.373,1054.92,6.52675e+06
2018-08-03,Sell,418.262,0,6.52675e+06
2018-09-04,Buy,285.723,1544.27,6.52675e+06
2018-09-08,Sell,197.951,0,6.52675e+06
2018-09-26,Buy,215.847,1416.24,6.52675e+06
2018-10-10,Sell,225.769,0,6.52675e+06
2018-11-01,Buy,198.872,1607.78,6.52675e+06
2018-11-03,Sell,200.186,0,6.52675e+06
2018-11-09,Buy,210.074,1532.1,6.52675e+06
2018-11-19,Sell,149.175,0,6.52675e+06
2018-12-25,Buy,129.844,1760.19,6.52675e+06
2019-01-16,Sell,123.547,0,6.52675e+06
2019-02-13,Buy,122.554,1774.46,6.52675e+06
2019-03-07,Sell,138.035,0,6.52675e+06
2019-03-19,Buy,140.519,1743.09,6.52675e+06
2019-04-28,Sell,157.295,0,6.52675e+06
2019-05-10,Buy,173.143,1583.54,6.52675e+06
2019-06-09,Sell,233.087,0,6.52675e+06
2019-06-19,Buy,269.432,1369.93,6.52675e+06
2019-07-09,Sell,308.881,0,6.52675e+06
2019-08-08,Buy,220.942,1915.19,6.52675e+06
2019-08-16,Sell,185.44,0,6.52675e+06
2019-09-15,Buy,189.789,1871.3,6.52675e+06
2019-10-01,Sell,177.34,0,6.52675e+06
2019-10-13,Buy,182.075,1822.64,6.52675e+06
2019-10-21,Sell,174.921,0,6.52675e+06
2019-11-02,Buy,183.926,1733.41,6.52675e+06
2019-11-18,Sell,180.56,0,6.52675e+06
2020-01-07,Buy,143.544,2180.4,6.52675e+06
2020-03-01,Sell,218.971,0,6.52675e+06
2020-04-02,Buy,142.029,3361.59,6.52675e+06
2020-05-14,Sell,202.949,0,6.52675e+06
2020-05-24,Buy,202.37,3371.2,6.52675e+06
2020-06-19,Sell,227.138,0,6.52675e+06
2020-07-11,Buy,239.458,3197.75,6.52675e+06
2020-08-28,Sell,395.875,0,6.52675e+06
2020-09-05,Buy,335.26,3775.9,6.52675e+06
2020-09-11,Sell,374.696,0,6.52675e+06
2020-09-23,Buy,321.116,4405.93,6.52675e+06
2020-09-27,Sell,357.439,0,6.52675e+06
2020-10-13,Buy,381.191,4131.39,6.52675e+06
2020-12-14,Sell,586.011,0,6.52675e+06
2020-12-16,Buy,636.182,3805.58,6.52675e+06
2020-12-18,Sell,654.812,0,6.52675e+06
2020-12-20,Buy,638.291,3904.08,6.52675e+06
2021-02-28,Sell,1416.05,0,6.52675e+06
2021-03-12,Buy,1772.1,3119.67,6.52675e+06
2021-03-26,Sell,1702.84,0,6.52675e+06
2021-04-05,Buy,2107.89,2520.2,6.52675e+06
2021-05-23,Sell,2109.58,0,6.52675e+06
2021-06-08,Buy,2517.44,2111.9,6.52675e+06
2021-06-14,Sell,2537.89,0,6.52675e+06
2021-07-08,Buy,2120.03,2528.16,6.52675e+06
2021-07-18,Sell,1895.55,0,6.52675e+06
2021-07-30,Buy,2466.96,1942.57,6.52675e+06
2021-09-16,Sell,3571.29,0,6.52675e+06
2021-10-08,Buy,3563.76,1946.68,6.52675e+06
2021-11-21,Sell,4269.73,0,6.52675e+06
2021-12-05,Buy,4198.32,1979.79,6.52675e+06
2021-12-13,Sell,3784.23,0,6.52675e+06
2021-12-29,Buy,3628.53,2064.74,6.52675e+06
2022-01-02,Sell,3829.56,0,6.52675e+06
2022-02-07,Buy,3142.47,2516.19,6.52675e+06
2022-02-21,Sell,2573.82,0,6.52675e+06
2022-03-07,Buy,2497.77,2592.8,6.52675e+06
2022-03-09,Sell,2729.78,0,6.52675e+06
2022-03-11,Buy,2559.56,2765.23,6.52675e+06
2022-03-13,Sell,2518.94,0,6.52675e+06
2022-03-23,Buy,3031.07,2298.02,6.52675e+06
2022-04-14,Sell,3019.91,0,6.52675e+06
2022-07-03,Buy,1073.77,6463.06,6.52675e+06
2022-07-07,Sell,1237.59,0,6.52675e+06
2022-07-11,Buy,1097.24,7289.81,6.52675e+06
2022-08-24,Sell,1657.06,0,6.52675e+06
2022-09-11,Buy,1761.8,6856.42,6.52675e+06
2022-09-21,Sell,1252.61,0,6.52675e+06
2022-10-09,Buy,1322.6,6493.56,6.52675e+06
2022-10-15,Sell,1274.87,0,6.52675e+06
2022-10-27,Buy,1514.37,5466.58,6.52675e+06
2022-11-12,Sell,1255.27,0,6.52675e+06
2022-12-04,Buy,1280.26,5359.88,6.52675e+06
2022-12-20,Sell,1217.7,0,6.52675e+06
